OpCode	ExportVersion	DateTimeCreate	PictureDirectory	EMObs
20220519-1-NAKED	1.09	2024 06 12 12:02:13	D:\20220519\	20220519-1-NAKED.EMObs
20220519-2-NAKED	1.09	2024 06 12 12:02:13	D:\20220519\	20220519-2-NAKED.EMObs
20220521-3-NAKED	1.09	2024 06 12 12:02:13	F:\20220521\	20220521-3-NAKED.EMObs
20220521-4-NAKED	1.09	2024 06 12 12:02:13	D:\20220521\	20220521-4-NAKED.EMObs
20220523-1-NAKED	1.09	2024 06 12 12:02:13	F:\20220523\	20220523-1-NAKED.EMObs
20220523-2-NAKED	1.09	2024 06 12 12:02:13	F:\20220523\	20220523-2-NAKED.EMObs
20220523-3-NAKED	1.09	2024 06 12 12:02:13	G:\20220523\	20220523-3-NAKED.EMObs
20220525-3-NAKED	1.09	2024 06 12 12:02:13	F:\20220525\	20220525-3-NAKED.EMObs
20220525-4-NAKED	1.09	2024 06 12 12:02:13	D:\20220525\	20220525-4-NAKED.EMObs
20220525-5-NAKED	1.09	2024 06 12 12:02:13	G:\20220525\	20220525-5-NAKED.EMObs
20220526-2-NAKED	1.09	2024 06 12 12:02:13	F:\20220526\	20220526-2-NAKED.EMObs
20220526-3-NAKED	1.09	2024 06 12 12:02:13	F:\20220526\	20220526-3-NAKED.EMObs
20220527-1-NAKED	1.09	2024 06 12 12:02:13	D:\20220527\	20220527-1-NAKED.EMObs
