"name","armean","n","sd","se"
"Acanthaluteres brownii",1.29753994941711,1,NA,NA
"Acanthaluteres brownii",1.29753994941711,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Acanthaluteres vittiger",2.15912008285522,1,NA,NA
"Achoerodus gouldii",0.852810978889465,1,NA,NA
"Achoerodus gouldii",0.852810978889465,1,NA,NA
"Achoerodus gouldii",0.852810978889465,1,NA,NA
"Achoerodus gouldii",0.852810978889465,1,NA,NA
"Achoerodus gouldii",0.852810978889465,1,NA,NA
"Anoplocapros amygdaloides",NA,NA,NA,NA
"Anoplocapros amygdaloides",NA,NA,NA,NA
"Anoplocapros amygdaloides",NA,NA,NA,NA
"Anoplocapros amygdaloides",NA,NA,NA,NA
"Anoplocapros lenticularis",1.95190000534058,1,NA,NA
"Anoplocapros lenticularis",1.95190000534058,1,NA,NA
"Anoplocapros lenticularis",1.95190000534058,1,NA,NA
"Anoplocapros lenticularis",1.95190000534058,1,NA,NA
"Anoplocapros lenticularis",1.95190000534058,1,NA,NA
"Aplodactylus westralis",NA,NA,NA,NA
"Aplodactylus westralis",NA,NA,NA,NA
"Aplodactylus westralis",NA,NA,NA,NA
"Aplodactylus westralis",NA,NA,NA,NA
"Aptychotrema vincentiana",NA,NA,NA,NA
"Aracana aurita",NA,NA,NA,NA
"Aracana aurita",NA,NA,NA,NA
"Asymbolus occiduus",NA,NA,NA,NA
"Asymbolus occiduus",NA,NA,NA,NA
"Asymbolus occiduus",NA,NA,NA,NA
"Asymbolus occiduus",NA,NA,NA,NA
"Asymbolus occiduus",NA,NA,NA,NA
"Aulohalaelurus labiosus",NA,NA,NA,NA
"Aulohalaelurus labiosus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Austrolabrus maculatus",NA,NA,NA,NA
"Bathytoshia brevicaudata",NA,NA,NA,NA
"Bathytoshia brevicaudata",NA,NA,NA,NA
"Bathytoshia brevicaudata",NA,NA,NA,NA
"Bathytoshia brevicaudata",NA,NA,NA,NA
"Bathytoshia brevicaudata",NA,NA,NA,NA
"Bathytoshia brevicaudata",NA,NA,NA,NA
"Bathytoshia brevicaudata",NA,NA,NA,NA
"Bathytoshia brevicaudata",NA,NA,NA,NA
"Bathytoshia brevicaudata",NA,NA,NA,NA
"Bathytoshia brevicaudata",NA,NA,NA,NA
"Bathytoshia brevicaudata",NA,NA,NA,NA
"Bathytoshia brevicaudata",NA,NA,NA,NA
"Bathytoshia brevicaudata",NA,NA,NA,NA
"Bathytoshia brevicaudata",NA,NA,NA,NA
"Bathytoshia brevicaudata",NA,NA,NA,NA
"Bathytoshia brevicaudata",NA,NA,NA,NA
"Bathytoshia brevicaudata",NA,NA,NA,NA
"Batrachomoeus rubricephalus",NA,NA,NA,NA
