OpCode	Camera	MovieSeqIndex	StartTimeOffset	Format	Filename	Frames	Rate
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0001.mp4	8210	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0002.mp4	8134	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0003.mp4	8167	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0004.mp4	8217	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0005.mp4	8180	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0006.mp4	8197	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0007.mp4	8165	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0008.mp4	8232	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0009.mp4	8202	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0010.mp4	8217	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0011.mp4	8196	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0012.mp4	8207	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0013.mp4	8213	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0014.mp4	8188	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0015.mp4	8203	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0016.mp4	8215	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0017.mp4	8174	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0018.mp4	8153	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0019.mp4	8186	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0020.mp4	8198	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0021.mp4	8294	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0022.mp4	8162	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0023.mp4	8221	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0024.mp4	8220	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0025.mp4	8199	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0026.mp4	8197	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0027.mp4	8232	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0028.mp4	8218	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0029.mp4	8213	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0030.mp4	8207	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0031.mp4	8229	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0032.mp4	8221	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0033.mp4	8169	29.97003
	0	0	0.00000	0	20201030_0700-1217_BOTTOM_0034.mp4	8227	29.97003
